link,score
"https://en.wikipedia.org/w/index.php?title=Ashrama,_California&oldid=1166485985",0.009673328629898524
https://en.wikipedia.org/w/index.php?title=Hydnellum_caeruleum&oldid=1184184295,0.009606275234402063
"https://en.wikipedia.org/w/index.php?title=Encarnação,_Lisbon&oldid=1148819978",0.009555119779218383
https://en.wikipedia.org/w/index.php?title=Miss_Perú_1956&oldid=1174123850,0.009548434472144566
https://en.wikipedia.org/w/index.php?title=Sengbah_Kennedy&oldid=1169676727,0.009522667263364957
https://en.wikipedia.org/w/index.php?title=Robert_Feulgen&oldid=1179099193,0.009482965770003744
https://en.wikipedia.org/w/index.php?title=Zimbabwean_bonds&oldid=1176375169,0.00944409031984387
https://en.wikipedia.org/w/index.php?title=Hypochlora&oldid=1185492561,0.00941876125490216
https://en.wikipedia.org/w/index.php?title=Nephrophyllidium&oldid=1160263892,0.009412884649393612
https://en.wikipedia.org/w/index.php?title=Haggits_Pillar&oldid=1137727353,0.009320356328233755
https://en.wikipedia.org/w/index.php?title=Hermenias_palmicola&oldid=1059667565,0.009222665950474303
https://en.wikipedia.org/w/index.php?title=Littlefield_(surname)&oldid=1101979012,0.009211382878762234
https://en.wikipedia.org/w/index.php?title=Hydrogen_atom_abstraction&oldid=1134906906,0.009136739430903568
https://en.wikipedia.org/w/index.php?title=Cusic&oldid=1172251715,0.00911923349065536
https://en.wikipedia.org/w/index.php?title=Tellurium_iodide&oldid=1097605123,0.009105579312406404
https://en.wikipedia.org/w/index.php?title=Angular_momentum_diagrams_(quantum_mechanics)&oldid=1160195750,0.009074954448821816
https://en.wikipedia.org/w/index.php?title=2011_Perak_FA_season&oldid=1130969645,0.00897090944892142
https://en.wikipedia.org/w/index.php?title=Zaporizhzhia_Governorate&oldid=1173050582,0.008961406393148933
https://en.wikipedia.org/w/index.php?title=Ludvika_Municipality&oldid=1105938111,0.008959022003429667
"https://en.wikipedia.org/w/index.php?title=Barbar_Qaleh,_Golestan&oldid=770005220",0.008878285269994356
https://en.wikipedia.org/w/index.php?title=Poecilasthena_oceanias&oldid=998435424,0.008862264380342644
https://en.wikipedia.org/w/index.php?title=Amsterdam–Zutphen_railway&oldid=1166646003,0.008858451389503912
https://en.wikipedia.org/w/index.php?title=Diamond_lizardfish&oldid=1177842795,0.008838830648359683
https://en.wikipedia.org/w/index.php?title=Euplica_festiva&oldid=1010056341,0.008798014963532986
https://en.wikipedia.org/w/index.php?title=In_These_Veins&oldid=1000696050,0.008775603464003412
https://en.wikipedia.org/w/index.php?title=R._Uccle_Sport&oldid=1151178247,0.008759255316715779
"https://en.wikipedia.org/w/index.php?title=Independence_Township,_Doniphan_County,_Kansas&oldid=1167177004",0.008742058511962435
https://en.wikipedia.org/w/index.php?title=Mthokozisi_Dube&oldid=1164340969,0.00873006312110527
https://en.wikipedia.org/w/index.php?title=Weißenburg-Gunzenhausen&oldid=1176371934,0.008708727951244223
https://en.wikipedia.org/w/index.php?title=Jorge_Hugo_Fernández&oldid=1164527395,0.008705808112266
"https://en.wikipedia.org/w/index.php?title=Toms_Creek,_Virginia&oldid=1167683782",0.008462816924498706
https://en.wikipedia.org/w/index.php?title=Cantata_Laxatón&oldid=999636056,0.00841140181806362
https://en.wikipedia.org/w/index.php?title=Calyce_maculata&oldid=1175676421,0.00821135112138818
"https://en.wikipedia.org/w/index.php?title=Kalanak,_Tajikistan&oldid=1123398625",0.008205579286911707
https://en.wikipedia.org/w/index.php?title=Coleophora_ortneri&oldid=1133139008,0.008107053304772885
https://en.wikipedia.org/w/index.php?title=Eledone_schultzei&oldid=1152052101,0.008079543758845944
https://en.wikipedia.org/w/index.php?title=Mordella_infranotata&oldid=1008533400,0.00806303714214312
https://en.wikipedia.org/w/index.php?title=Mamatin_Rural_District&oldid=1185763551,0.008061084037850974
https://en.wikipedia.org/w/index.php?title=Flag_of_Puntland&oldid=1164300852,0.008054999710820732
https://en.wikipedia.org/w/index.php?title=Pandanus_elatus&oldid=1055479127,0.008022656538463936
https://en.wikipedia.org/w/index.php?title=Tegrodera_erosa&oldid=1152869432,0.00800686215577729
https://en.wikipedia.org/w/index.php?title=Spectroreta&oldid=1153432870,0.007984289979439133
https://en.wikipedia.org/w/index.php?title=Mutt_Williams_(baseball)&oldid=1168048311,0.007975475060936847
https://en.wikipedia.org/w/index.php?title=Dass_Bank&oldid=1109144452,0.007874679692239286
https://en.wikipedia.org/w/index.php?title=Yoga_teacher_training&oldid=1169171407,0.0078699403539229
https://en.wikipedia.org/w/index.php?title=Derbeke-Nelgesinsky_mine&oldid=1140955940,0.007869069436133561
https://en.wikipedia.org/w/index.php?title=María_Romagosa&oldid=1156665813,0.00783409056968683
https://en.wikipedia.org/w/index.php?title=List_of_United_States_Marine_Corps_brigades&oldid=1074879872,0.007770101053566824
https://en.wikipedia.org/w/index.php?title=Elena_Busso&oldid=1178381114,0.007723315405839464
https://en.wikipedia.org/w/index.php?title=Haplochromis_howesi&oldid=1055313989,0.007610080119016403
https://en.wikipedia.org/w/index.php?title=The_Remix_Master&oldid=1151393053,0.007542190915857905
https://en.wikipedia.org/w/index.php?title=Boris_A._Novak&oldid=1133239663,0.007458820549239518
https://en.wikipedia.org/w/index.php?title=National_Route_613_(Costa_Rica)&oldid=1135622034,0.0074207668128048465
https://en.wikipedia.org/w/index.php?title=2015–16_Wake_Forest_Demon_Deacons_women%27s_basketball_team&oldid=1171731789,0.0074021579313169345
https://en.wikipedia.org/w/index.php?title=Sammy_Davis_Jr._Sings_Mel_Tormé%27s_%22California_Suite%22&oldid=1001942288,0.007383688979769385
https://en.wikipedia.org/w/index.php?title=Nazarkahrizi&oldid=1162078011,0.007362020497942854
https://en.wikipedia.org/w/index.php?title=Dadlu&oldid=1162078338,0.007358788094480357
https://en.wikipedia.org/w/index.php?title=Amelanchier_interior&oldid=1170002040,0.007352546900527124
https://en.wikipedia.org/w/index.php?title=Koziebrody_railway_station&oldid=1085289609,0.007331393747387974
https://en.wikipedia.org/w/index.php?title=2021_Super_Start_Batteries_188&oldid=1097256786,0.007298764916057323
https://en.wikipedia.org/w/index.php?title=Reticulitermes_lucifugus&oldid=1170414696,0.007260343986341705
https://en.wikipedia.org/w/index.php?title=Agri_Export_Zone&oldid=1059740859,0.007257302495290878
https://en.wikipedia.org/w/index.php?title=Tennessee_State_Route_394&oldid=1167976875,0.007204694439058066
https://en.wikipedia.org/w/index.php?title=List_of_monuments_in_Naxxar&oldid=1081970572,0.00719651686182177
https://en.wikipedia.org/w/index.php?title=1947_Bulgarian_Cup_final&oldid=1155393139,0.007116285116304206
https://en.wikipedia.org/w/index.php?title=Scrammy_Bay&oldid=1086390476,0.007103154701839694
https://en.wikipedia.org/w/index.php?title=Cryptoniscidae&oldid=1173685895,0.007057250663457304
https://en.wikipedia.org/w/index.php?title=Vrachionas&oldid=1102588206,0.007051414601370506
https://en.wikipedia.org/w/index.php?title=Curtomerus_glabrus&oldid=1118752392,0.007029539629228457
https://en.wikipedia.org/w/index.php?title=Valkovo&oldid=771691743,0.007016017084313338
"https://en.wikipedia.org/w/index.php?title=Balyktakh,_Ust-Aldansky_District,_Sakha_Republic&oldid=1134516145",0.007009985450308216
https://en.wikipedia.org/w/index.php?title=Anna_Blomberg&oldid=1167853291,0.006931768395535602
https://en.wikipedia.org/w/index.php?title=Brent–Kung_adder&oldid=1166824344,0.006875958722300786
https://en.wikipedia.org/w/index.php?title=Bartazoon&oldid=1022271706,0.0068209392900825064
https://en.wikipedia.org/w/index.php?title=Oplosia&oldid=1181741091,0.006805973383395036
https://en.wikipedia.org/w/index.php?title=Paranagia&oldid=1149419062,0.006801537313069457
https://en.wikipedia.org/w/index.php?title=Thrikaripur_Assembly_constituency&oldid=1152517691,0.006714733235999281
https://en.wikipedia.org/w/index.php?title=Easterling_Correctional_Facility&oldid=1160594262,0.006700001062650089
https://en.wikipedia.org/w/index.php?title=2016_Cape_Verdean_local_elections&oldid=1173363036,0.006666037418916981
https://en.wikipedia.org/w/index.php?title=Calamothespis_taylori&oldid=1075661351,0.006639984517318936
https://en.wikipedia.org/w/index.php?title=Second_Abang_Johari_cabinet&oldid=1180240495,0.006623919877599336
https://en.wikipedia.org/w/index.php?title=Jocara_oediperalis&oldid=1062394119,0.0066136407506335315
https://en.wikipedia.org/w/index.php?title=Vedastus_Manyinyi&oldid=1183316401,0.006605686505201045
https://en.wikipedia.org/w/index.php?title=Tomoxia_abrupta&oldid=1185982144,0.0065744028036531345
https://en.wikipedia.org/w/index.php?title=1989_480_km_of_Suzuka&oldid=1076072089,0.006525448621197421
https://en.wikipedia.org/w/index.php?title=Aroa_River_(Papua_New_Guinea)&oldid=900016545,0.0065228541594305476
https://en.wikipedia.org/w/index.php?title=Yevla_Assembly_constituency&oldid=1153938035,0.006520511099398763
https://en.wikipedia.org/w/index.php?title=Phyllophaga_bipartita&oldid=991001151,0.006510366847163981
https://en.wikipedia.org/w/index.php?title=Dùn_da_Ghaoithe&oldid=1081586329,0.006476329387200637
https://en.wikipedia.org/w/index.php?title=Néstor_Azón&oldid=1172356104,0.006472717399209809
https://en.wikipedia.org/w/index.php?title=2019_Asian_Acrobatic_Gymnastics_Championships&oldid=927157544,0.006382401528025609
https://en.wikipedia.org/w/index.php?title=Chuvanna_Sandhyakal&oldid=1107684746,0.00627412017513158
https://en.wikipedia.org/w/index.php?title=Ali_ibn_Ahmad&oldid=1171603459,0.006252167580239664
https://en.wikipedia.org/w/index.php?title=Phoenix_Airport_railway_station&oldid=1173925058,0.006230730875476222
https://en.wikipedia.org/w/index.php?title=Osteophorus&oldid=1117947167,0.00613345368655969
https://en.wikipedia.org/w/index.php?title=Mount_Torbert&oldid=1039960431,0.006117159123924157
https://en.wikipedia.org/w/index.php?title=Kaduwela_Divisional_Secretariat&oldid=1092067480,0.006113420056933686
https://en.wikipedia.org/w/index.php?title=Nawada_metro_station&oldid=1180690751,0.006104392989603164
https://en.wikipedia.org/w/index.php?title=Tilaru&oldid=1073315627,0.006091692300192461
"https://en.wikipedia.org/w/index.php?title=Burj,_Fatehabad&oldid=1094972559",0.0060620998116087
https://en.wikipedia.org/w/index.php?title=Isoli&oldid=1180751795,0.006057650460909398
https://en.wikipedia.org/w/index.php?title=Ktenostreptus_anulipes&oldid=1008700807,0.006032059391839389
https://en.wikipedia.org/w/index.php?title=Sapphire_flycatcher&oldid=1125494422,0.006029476482984645
https://en.wikipedia.org/w/index.php?title=Bayano_Caves&oldid=987659507,0.005963305098224038
"https://en.wikipedia.org/w/index.php?title=Reola,_Unnao&oldid=1171814995",0.005866926771230213
https://en.wikipedia.org/w/index.php?title=Kara-Bak&oldid=1066435353,0.005710007061114849
https://en.wikipedia.org/w/index.php?title=Selidosema_agoraea&oldid=999020891,0.005498813963015724
https://en.wikipedia.org/w/index.php?title=Crocodilosa&oldid=1006923907,0.005452307750273524
https://en.wikipedia.org/w/index.php?title=Marie_Engström&oldid=1136344339,0.005438193479182608
https://en.wikipedia.org/w/index.php?title=Daini-Shinmei_Road&oldid=1169162057,0.005344232661658933
https://en.wikipedia.org/w/index.php?title=TJ_Dvůr_Králové&oldid=1179850907,0.005225147763052092
https://en.wikipedia.org/w/index.php?title=Silakheri_railway_station&oldid=1165652738,0.005201438549744695
https://en.wikipedia.org/w/index.php?title=Fibularia&oldid=1043950447,0.005142517953684499
https://en.wikipedia.org/w/index.php?title=Günter_Brocker&oldid=1164406595,0.005088591899749805
"https://en.wikipedia.org/w/index.php?title=Kocaoba,_İvrindi&oldid=1164088585",0.0050641247529155334
https://en.wikipedia.org/w/index.php?title=Kuja&oldid=1082525926,0.005061439335447693
https://en.wikipedia.org/w/index.php?title=Lee_Dae-soo&oldid=1089137004,0.005025693571910073
https://en.wikipedia.org/w/index.php?title=Hydroporus_cagrankaya&oldid=1045884075,0.00502511910561001
https://en.wikipedia.org/w/index.php?title=Agolli&oldid=770818002,0.005020562319914953
https://en.wikipedia.org/w/index.php?title=Thirupampuram&oldid=1151762351,0.005015292651297241
https://en.wikipedia.org/w/index.php?title=Mucilaginibacter_antarcticus&oldid=1070947310,0.0049882467705849205
https://en.wikipedia.org/w/index.php?title=Missouri_Route_173&oldid=1161548678,0.004948792016942705
https://en.wikipedia.org/w/index.php?title=Ihor_Korol&oldid=1181716652,0.0049346710472780615
https://en.wikipedia.org/w/index.php?title=Cycloramphus_migueli&oldid=1119284219,0.0048381535027713606
https://en.wikipedia.org/w/index.php?title=Eosentomon_longisquamum&oldid=1014005827,0.004795153796937157
https://en.wikipedia.org/w/index.php?title=Mimasyngenes_murutinga&oldid=1170690287,0.004702041834837596
https://en.wikipedia.org/w/index.php?title=Jagat_Prasad_Yadav&oldid=1124244333,0.004598859222534366
https://en.wikipedia.org/w/index.php?title=Jošice&oldid=1009501090,0.004568704770731599
https://en.wikipedia.org/w/index.php?title=Moringua_macrochir&oldid=1010640692,0.004450951489584226
https://en.wikipedia.org/w/index.php?title=Vitaly_Rushnitsky&oldid=1186025321,0.004415461151319617
https://en.wikipedia.org/w/index.php?title=Sitochroa_straminealis&oldid=1084624123,0.0042959334172935106
https://en.wikipedia.org/w/index.php?title=Andrei_Sitchikhin&oldid=1164284725,0.004287674395924947
https://en.wikipedia.org/w/index.php?title=Manoba_suffusata&oldid=1177283722,0.004237913034485974
https://en.wikipedia.org/w/index.php?title=Triangulazercon&oldid=1012284386,0.004132867077597478
https://en.wikipedia.org/w/index.php?title=Orchesella_capreana&oldid=1122132419,0.0040686969432711575
https://en.wikipedia.org/w/index.php?title=Eremopedes&oldid=1031697236,0.003952326012293547
https://en.wikipedia.org/w/index.php?title=Hoanghonius&oldid=1036101403,0.0039146872118593036
"https://en.wikipedia.org/w/index.php?title=Çaylıca,_İnegöl&oldid=1168203661",0.0038839661424335983
"https://en.wikipedia.org/w/index.php?title=Nematabad,_Hamadan&oldid=772425353",0.003826033929351708
https://en.wikipedia.org/w/index.php?title=Petroscirtes_breviceps&oldid=1141276579,0.0038217256694737184
https://en.wikipedia.org/w/index.php?title=Sediminibacillus_albus&oldid=1069310074,0.003807051038678991
https://en.wikipedia.org/w/index.php?title=Nehesk&oldid=772423647,0.0038046352287901793
https://en.wikipedia.org/w/index.php?title=Kolga-Aabla&oldid=1035297451,0.0037817850560558338
https://en.wikipedia.org/w/index.php?title=Eudonia_puellaris&oldid=1105918896,0.0037616985614278347
https://en.wikipedia.org/w/index.php?title=Arpa_Valley&oldid=1175463683,0.003760122685815855
https://en.wikipedia.org/w/index.php?title=Medvedovo&oldid=1064795872,0.0036985778167683715
https://en.wikipedia.org/w/index.php?title=Conizonia_detrita&oldid=1056472723,0.0035934444582099
https://en.wikipedia.org/w/index.php?title=Gornji_Hrgovi&oldid=1067435743,0.003564028395122131
https://en.wikipedia.org/w/index.php?title=Taekwondo_at_the_2006_Asian_Games_–_Men%27s_58_kg&oldid=1114684007,0.0035036499400396296
https://en.wikipedia.org/w/index.php?title=Leukotriene_D4&oldid=1185477366,0.003436150360478292
https://en.wikipedia.org/w/index.php?title=Bolshoy_Kub&oldid=1044144093,0.003430728700648544
https://en.wikipedia.org/w/index.php?title=Liogluta_falcata&oldid=1062432333,0.003403490966769202
https://en.wikipedia.org/w/index.php?title=Macrocheilus_overlaeti&oldid=1148860665,0.0032262633646495146
https://en.wikipedia.org/w/index.php?title=Iphiseiodes_neonobilis&oldid=1012265824,0.0030469155425435082
https://en.wikipedia.org/w/index.php?title=Synersaga_kuni&oldid=1038297262,0.0029597390233683718
https://en.wikipedia.org/w/index.php?title=Cristatosybra&oldid=1117088204,0.0029564325953984447
"https://en.wikipedia.org/w/index.php?title=La_Chapelle,_Haiti&oldid=1179848792",0.002919880280157036
https://en.wikipedia.org/w/index.php?title=Spiti_Bhoti&oldid=1159234789,0.0028948122301580862
https://en.wikipedia.org/w/index.php?title=Sulawesi_montane_rat&oldid=1120571240,0.002723914542267133
https://en.wikipedia.org/w/index.php?title=Pseudomonas_fragi&oldid=1080320892,0.0027156163130401673
https://en.wikipedia.org/w/index.php?title=Venta_(village)&oldid=1110433199,0.00262609081723831
https://en.wikipedia.org/w/index.php?title=Anteaeolidiella_takanosimensis&oldid=1121208054,0.002563945853428451
https://en.wikipedia.org/w/index.php?title=Sharafkand&oldid=1045926310,0.0025271067193270865
"https://en.wikipedia.org/w/index.php?title=List_of_county_roads_in_Nicollet_County,_Minnesota&oldid=1089320544",0.0024974202443887837
https://en.wikipedia.org/w/index.php?title=Kurabad&oldid=771826499,0.002463877053189738
https://en.wikipedia.org/w/index.php?title=Mansur_Kandi&oldid=772103175,0.002349677828057165
https://en.wikipedia.org/w/index.php?title=Frea_johannae&oldid=1037895643,0.0022229866642655867
https://en.wikipedia.org/w/index.php?title=Gadghin&oldid=804600053,0.0018747792195691582
https://en.wikipedia.org/w/index.php?title=Mutatocoptops&oldid=904644330,0.0018328445421602682
https://en.wikipedia.org/w/index.php?title=Göttin&oldid=1057046035,0.0018053857364986443
https://en.wikipedia.org/w/index.php?title=Gomphandra&oldid=1153464335,0.00156061380442258
https://en.wikipedia.org/w/index.php?title=Kireyevo&oldid=1053144622,0.0013795943207458464
"https://en.wikipedia.org/w/index.php?title=Voznesensky,_Voronezh_Oblast&oldid=1050684479",0.00107708668124279
"https://en.wikipedia.org/w/index.php?title=Nikolskaya,_Verkhovazhsky_District,_Vologda_Oblast&oldid=1139553184",0.0005802251752106631
